Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776767182,400,,Aggregated,1366.800000,0.000000,77,88,98,100,120,140,180,250,530,680,690,32485,0,77,79.6570052547226,1.420700000380748,688.1907999995747,489.7931660766508
1776767183,400,,Aggregated,1383.700000,0.000000,77,87,97,100,120,140,180,240,520,680,690,33877,0,77,79.0496825781392,1.420700000380748,688.1907999995747,489.7922189095847
1776767184,400,,Aggregated,1387.700000,0.000000,76,87,96,100,120,140,180,240,520,680,690,35357,0,76,78.81276535055616,1.420700000380748,688.1907999995747,489.7931668410781
1776767185,400,,Aggregated,1384.700000,0.000000,77,87,96,100,120,140,180,230,510,680,690,36740,0,77,79.131576703856,1.420700000380748,688.1907999995747,489.7943385955362
1776767186,400,,Aggregated,1389.200000,0.000000,77,88,97,100,120,140,180,240,510,680,690,38072,0,77,79.85469103014519,1.420700000380748,688.1907999995747,489.79412691741965
1776767187,400,,Aggregated,1380.300000,0.000000,78,89,98,100,120,140,180,250,510,680,690,39270,0,78,80.65006298955105,1.420700000380748,688.1907999995747,489.7947542653425
1776767188,400,,Aggregated,1369.300000,0.000000,78,90,100,100,130,140,190,250,510,680,690,40618,0,78,81.64831316656978,1.420700000380748,688.1907999995747,489.79605101186667
1776767189,400,,Aggregated,1344.900000,0.000000,79,91,100,110,130,140,190,250,510,680,690,41913,0,79,82.1475333380992,1.420700000380748,688.1907999995747,489.79550497459024
1776767190,400,,Aggregated,1333.100000,0.000000,79,91,100,110,130,140,190,260,510,680,690,43214,0,79,82.75556897763994,1.420700000380748,688.1907999995747,489.79539038274635
1776767191,400,,Aggregated,1325.300000,0.000000,80,91,100,110,130,140,200,260,510,680,690,44530,0,80,83.2847031574159,1.420700000380748,688.1907999995747,489.79474511565235
1776767192,400,,Aggregated,1312.900000,0.000000,80,91,100,110,130,140,200,260,510,680,690,45916,0,80,83.3771670310943,1.420700000380748,688.1907999995747,489.7948427563377
1776767193,400,,Aggregated,1297.800000,0.000000,79,91,100,110,130,140,190,250,460,680,690,47358,0,79,83.06134693398634,1.420700000380748,688.1907999995747,489.7950082351451
1776767194,400,,Aggregated,1271.900000,0.000000,79,91,100,110,120,140,180,250,460,680,690,48783,0,79,82.90339471946734,1.420700000380748,688.1907999995747,489.7950720537892
1776767196,400,,Aggregated,1269.400000,0.000000,79,90,100,110,120,140,180,250,450,680,690,50288,0,79,82.4284047844373,1.420700000380748,688.1907999995747,489.79422526248806
1776767197,400,,Aggregated,1273.500000,0.000000,79,90,100,110,120,140,180,250,440,680,690,51724,0,79,82.22001132549309,1.420700000380748,688.1907999995747,489.7919727785941
1776767198,400,,Aggregated,1288.500000,0.000000,79,90,100,100,120,140,180,250,430,680,690,53151,0,79,81.95756298281901,1.420700000380748,688.1907999995747,489.79155613252806
1776767199,400,,Aggregated,1311.300000,0.000000,79,89,99,100,120,140,170,240,430,680,690,54594,0,79,81.61487560903777,1.420700000380748,688.1907999995747,489.7921749642818
1776767200,400,,Aggregated,1323.500000,0.000000,78,89,99,100,120,140,170,240,430,680,690,56135,0,78,81.16410146966759,1.420700000380748,688.1907999995747,489.79280306404206
1776767201,400,,Aggregated,1340.400000,0.000000,78,89,98,100,120,140,170,240,430,680,690,57636,0,78,80.97383851238354,1.420700000380748,688.1907999995747,489.79165799153304
1776767202,400,,Aggregated,1366.200000,0.000000,78,88,98,100,120,140,170,230,430,680,690,59120,0,78,80.5943801065579,1.420700000380748,688.1907999995747,489.7919147496617
1776767203,400,,Aggregated,1377.900000,0.000000,78,88,97,100,120,140,170,230,430,660,690,60601,0,78,80.12448561079306,1.420700000380748,688.1907999995747,489.791637101698
1776767204,400,,Aggregated,1394.600000,0.000000,77,87,97,100,120,130,170,230,430,660,690,62087,0,77,79.70249192261942,1.420700000380748,688.1907999995747,489.7920176526487
1776767205,400,,Aggregated,1398.000000,0.000000,77,87,96,100,120,130,170,230,430,660,690,63479,0,77,79.51981781533469,1.420700000380748,688.1907999995747,489.79245104680285
1776767206,400,,Aggregated,1409.200000,0.000000,77,87,96,100,120,130,170,230,430,660,690,64979,0,77,79.30248214191711,1.420700000380748,688.1907999995747,489.79176349282073
1776767207,400,,Aggregated,1413.500000,0.000000,77,87,96,100,120,130,170,220,430,660,690,66431,0,77,79.12711576974007,1.420700000380748,688.1907999995747,489.79062485887613
1776767208,400,,Aggregated,1405.600000,0.000000,77,87,96,100,120,130,160,220,430,660,690,67885,0,77,79.00690258672084,1.420700000380748,688.1907999995747,489.79036606024897
1776767209,400,,Aggregated,1400.500000,0.000000,77,87,95,100,120,130,160,220,430,660,690,69299,0,77,78.7730078615785,1.420700000380748,688.1907999995747,489.79051645766896
1776767210,400,,Aggregated,1410.400000,0.000000,77,87,95,100,120,130,160,220,430,640,690,70687,0,77,78.6068825059709,1.420700000380748,688.1907999995747,489.79064042893316
1776767211,400,,Aggregated,1411.500000,0.000000,77,86,95,100,120,130,160,220,430,640,690,72168,0,77,78.37636020119099,1.420700000380748,688.1907999995747,489.79140339208516
1776767212,400,,Aggregated,1399.800000,0.000000,76,86,94,100,120,130,160,210,430,640,690,73680,0,76,78.21600761807191,1.420700000380748,688.1907999995747,489.79047231270357
1776767213,400,,Aggregated,1405.200000,0.000000,76,86,94,100,120,130,160,210,430,640,690,75042,0,76,78.30735545560538,1.420700000380748,688.1907999995747,489.7908904346899
1776767214,400,,Aggregated,1400.400000,0.000000,77,86,95,100,120,130,160,210,420,640,690,76346,0,77,78.48610670499508,1.420700000380748,688.1907999995747,489.791030309381
1776767215,400,,Aggregated,1398.700000,0.000000,77,86,95,100,120,130,160,210,420,640,690,77705,0,77,78.63010772407921,1.420700000380748,688.1907999995747,489.79104304742293
1776767216,400,,Aggregated,1377.800000,0.000000,77,87,95,100,120,130,160,220,420,640,690,78969,0,77,78.99762237839606,1.420700000380748,688.1907999995747,489.791171219086
1776767217,400,,Aggregated,1370.800000,0.000000,77,87,96,100,120,130,160,220,420,640,690,80303,0,77,79.21754782012555,1.420700000380748,688.1907999995747,489.790779921049
1776767218,400,,Aggregated,1367.600000,0.000000,77,87,96,100,120,130,160,220,410,640,690,81663,0,77,79.39074624737698,1.420700000380748,688.1907999995747,489.7919620880937
1776767219,400,,Aggregated,1355.600000,0.000000,77,87,96,100,120,130,160,220,410,640,690,82980,0,77,79.69877968184551,1.420700000380748,688.1907999995747,489.79187756085804
1776767221,400,,Aggregated,1318.300000,0.000000,78,88,97,100,120,130,170,220,410,640,690,84200,0,78,80.14311262232218,1.420700000380748,688.1907999995747,489.7921140142518
1776767222,400,,Aggregated,1311.700000,0.000000,78,88,97,100,120,130,170,230,410,640,690,85598,0,78,80.22713533960503,1.420700000380748,688.1907999995747,489.79219140634126
1776767223,400,,Aggregated,1288.600000,0.000000,78,87,96,100,120,130,170,220,400,640,690,87012,0,78,80.17095821265467,1.420700000380748,688.1907999995747,489.79223555371675
1776767224,400,,Aggregated,1285.800000,0.000000,78,87,96,100,120,130,160,220,400,640,690,88412,0,78,80.03623245373431,1.420700000380748,688.1907999995747,489.7925620956431
1776767225,400,,Aggregated,1283.100000,0.000000,77,87,95,100,120,130,160,220,400,640,690,89895,0,77,79.67699663829545,1.420700000380748,688.1907999995747,489.7921018966572
1776767226,400,,Aggregated,1292.300000,0.000000,77,87,95,100,120,130,160,220,400,640,690,91388,0,77,79.43386631614206,1.420700000380748,688.1907999995747,489.79150435505755
1776767227,400,,Aggregated,1309.500000,0.000000,77,87,95,100,120,130,160,220,400,640,690,92941,0,77,79.2390381769036,1.420700000380748,688.1907999995747,489.79207239001084
1776767228,400,,Aggregated,1319.400000,0.000000,77,86,95,100,120,130,160,220,400,640,690,94408,0,77,79.0560845733368,1.420700000380748,688.1907999995747,489.79236929073807
1776767229,400,,Aggregated,1333.600000,0.000000,77,86,95,100,120,130,160,210,400,640,690,95970,0,77,78.87955025840981,1.420700000380748,688.1907999995747,489.79245597582576
1776767230,400,,Aggregated,1351.600000,0.000000,77,86,95,100,120,130,160,210,390,640,690,97355,0,77,78.79371009603597,1.420700000380748,688.1907999995747,489.79227569205483
1776767231,400,,Aggregated,1366.000000,0.000000,77,86,94,100,120,130,160,210,390,640,690,98844,0,77,78.62390746731859,1.420700000380748,688.1907999995747,489.79187406418197
1776767232,400,,Aggregated,1379.900000,0.000000,77,86,94,100,120,130,160,210,390,640,690,100331,0,77,78.33982879767669,1.420700000380748,688.1907999995747,489.79154000259143
1776767233,400,,Aggregated,1398.100000,0.000000,76,86,94,100,120,130,160,210,390,640,690,101958,0,76,77.8631915602477,1.420700000380748,688.1907999995747,489.79187508581964
1776767234,400,,Aggregated,1411.800000,0.000000,76,86,94,100,120,130,150,210,390,640,690,103406,0,76,77.65911206602836,1.420700000380748,688.1907999995747,489.79250720461096
1776767235,400,,Aggregated,1417.100000,0.000000,76,85,93,100,120,130,150,210,390,640,690,104962,0,76,77.43709578990241,1.420700000380748,688.1907999995747,489.7922486233113
1776767236,400,,Aggregated,1437.200000,0.000000,76,85,93,100,120,130,150,200,390,640,690,106487,0,76,77.16027832598974,1.420700000380748,688.1907999995747,489.792415975659
1776767237,400,,Aggregated,1431.100000,0.000000,76,85,93,100,120,130,150,200,390,640,690,107958,0,76,76.98427648807574,1.420700000380748,688.1907999995747,489.7924007484392
1776767238,400,,Aggregated,1445.400000,0.000000,76,85,93,100,120,130,150,200,380,640,690,109394,0,76,76.93561929264543,1.420700000380748,688.1907999995747,489.79205440883413
1776767239,400,,Aggregated,1446.000000,0.000000,76,85,92,99,120,130,150,200,380,640,690,110899,0,76,76.68344475242917,1.420700000380748,688.1907999995747,489.79210813442864
1776767240,400,,Aggregated,1454.700000,0.000000,76,85,92,99,120,130,150,200,380,640,690,112328,0,76,76.5596919049541,1.420700000380748,688.1907999995747,489.79193077416136
1776767241,400,,Aggregated,1447.500000,0.000000,75,85,92,99,120,130,150,200,380,640,690,113808,0,75,76.44187855686535,1.420700000380748,688.1907999995747,489.79178968086603
1776767242,400,,Aggregated,1450.600000,0.000000,75,85,92,99,120,130,150,200,380,640,690,115300,0,75,76.40723361231335,1.420700000380748,688.1907999995747,489.7921422376409
1776767243,400,,Aggregated,1451.400000,0.000000,75,85,92,99,120,130,150,200,380,640,690,116755,0,75,76.45555226671004,1.420700000380748,688.1907999995747,489.7922401610209
1776767245,400,,Aggregated,1442.000000,0.000000,76,85,92,99,120,130,150,200,380,640,690,117998,0,76,76.6627948973688,1.420700000380748,688.1907999995747,489.7927930981881
