Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778209906,50,,Aggregated,95.800000,0.000000,240,280,300,310,400,540,1300,1400,2300,2500,2500,1324,0,240,273.45964078537946,17.81779999146238,2488.4178999927826,20.854229607250755
1778209907,50,,Aggregated,98.100000,0.000000,240,280,300,310,390,540,1300,1400,2400,2500,2500,1428,0,240,278.436218977507,17.81779999146238,2488.4178999927826,20.856442577030812
1778209908,50,,Aggregated,98.200000,0.000000,240,290,300,320,400,540,1300,1400,2400,2500,2500,1518,0,240,280.6714626480224,17.81779999146238,2488.4178999927826,20.857707509881422
1778209909,50,,Aggregated,98.600000,0.000000,240,280,300,310,390,570,1300,1400,2400,2500,2500,1622,0,240,282.2939737359508,17.81779999146238,2488.4178999927826,20.852034525277436
1778209910,50,,Aggregated,99.900000,0.000000,240,280,300,310,390,570,1300,1400,2400,2500,2500,1733,0,240,284.3765532024052,17.81779999146238,2488.4178999927826,20.852856318522793
1778209911,50,,Aggregated,100.100000,0.000000,240,280,300,310,390,540,1300,1400,2400,2500,2500,1837,0,240,283.31210538901456,17.81779999146238,2488.4178999927826,20.849210669569953
1778209912,50,,Aggregated,101.500000,0.000000,240,290,300,320,400,540,1300,1400,2400,2500,2500,1908,0,240,287.45112672942804,17.81779999146238,2488.4178999927826,20.846960167714883
1778209913,50,,Aggregated,101.400000,0.000000,240,290,310,320,400,590,1400,1400,2400,2500,2500,1992,0,240,294.759397540036,17.81779999146238,2488.4178999927826,20.84789156626506
1778209914,50,,Aggregated,101.500000,0.000000,250,290,310,330,400,670,1400,1500,2300,2500,2500,2075,0,250,302.38828881921427,17.81779999146238,2488.4178999927826,20.846746987951807
1778209915,50,,Aggregated,98.300000,0.000000,250,290,310,330,400,670,1400,1500,2300,2500,2500,2173,0,250,302.87994229168004,17.81779999146238,2488.4178999927826,20.844454670961802
1778209916,50,,Aggregated,96.500000,0.000000,250,300,320,340,410,670,1400,1500,2300,2500,2500,2265,0,250,306.6473938188969,17.81779999146238,2488.4178999927826,20.846799116997794
1778209917,50,,Aggregated,94.500000,0.000000,260,300,320,340,400,620,1400,1400,2300,2500,2500,2375,0,260,305.9852496420254,17.81779999146238,2488.4178999927826,20.858526315789472
1778209918,50,,Aggregated,95.000000,0.000000,260,300,310,330,400,610,1400,1400,2300,2500,2500,2477,0,260,305.9115890592188,17.81779999146238,2488.4178999927826,20.854662898667744
1778209919,50,,Aggregated,93.700000,0.000000,260,300,310,330,400,610,1400,1400,2300,2500,2500,2584,0,260,306.47687852159333,17.81779999146238,2488.4178999927826,20.856424148606813
1778209920,50,,Aggregated,93.300000,0.000000,260,300,320,340,410,620,1400,1400,2300,2500,2500,2657,0,260,310.77066439582126,17.81779999146238,2488.4178999927826,20.855476100865637
1778209921,50,,Aggregated,95.000000,0.000000,260,300,320,340,410,610,1400,1400,2300,2500,2500,2749,0,260,312.4205415786438,17.81779999146238,2488.4178999927826,20.855220080029103
1778209923,50,,Aggregated,94.400000,0.000000,260,300,330,350,410,610,1400,1400,2300,2500,2500,2823,0,260,314.7334571022876,17.81779999146238,2488.4178999927826,20.85653560042508
1778209924,50,,Aggregated,90.800000,0.000000,270,300,330,360,450,620,1400,1400,2300,2500,2500,2903,0,270,320.245405235886,17.81779999146238,2488.4178999927826,20.85704443678953
1778209925,50,,Aggregated,90.500000,0.000000,270,310,340,370,450,620,1400,1400,2300,2500,2500,2982,0,270,322.76770764577924,17.81779999146238,2488.4178999927826,20.858148893360163
1778209926,50,,Aggregated,90.700000,0.000000,270,300,330,370,450,680,1400,1400,2300,2500,2500,3079,0,270,323.6205002271666,17.81779999146238,2488.4178999927826,20.860993829165313
1778209927,50,,Aggregated,90.700000,0.000000,270,300,330,360,450,680,1400,1400,2400,2500,2500,3183,0,270,323.43026214248914,17.81779999146238,2488.4178999927826,20.862708136977695
1778209928,50,,Aggregated,89.900000,0.000000,270,300,330,360,450,680,1400,1400,2400,2500,2500,3281,0,270,323.41019762254155,17.81779999146238,2488.4178999927826,20.863151478207865
1778209929,50,,Aggregated,90.000000,0.000000,270,300,330,360,450,680,1400,1400,2400,2500,2500,3385,1,270,323.1511949185981,3.327100013848394,2488.4178999927826,20.857311669128507
1778209930,50,,Aggregated,91.400000,0.000000,270,300,330,360,440,700,1400,1400,2400,2500,2500,3491,1,270,323.6846144082818,3.327100013848394,2488.4178999927826,20.85906617015182
1778209931,50,,Aggregated,90.600000,0.000000,270,300,330,360,430,670,1400,1400,2400,2500,2500,3595,1,270,322.0017746590795,3.327100013848394,2488.4178999927826,20.853685674547982
1778209932,50,,Aggregated,90.700000,0.100000,270,300,330,360,430,640,1400,1400,2400,2500,2500,3697,1,270,322.67532547993187,3.327100013848394,2488.4178999927826,20.85420611306465
1778209933,50,,Aggregated,93.800000,0.100000,270,300,330,360,430,620,1400,1400,2400,2500,2500,3796,1,270,321.8151770809568,3.327100013848394,2488.4178999927826,20.855110642781877
1778209934,50,,Aggregated,94.100000,0.100000,270,300,330,360,420,610,1400,1400,2400,2500,2500,3890,1,270,321.9423928019138,3.327100013848394,2488.4178999927826,20.855012853470438
1778209935,50,,Aggregated,96.700000,0.100000,270,300,330,360,420,620,1400,1400,2400,2500,2500,3995,1,270,322.2044780974038,3.327100013848394,2488.4178999927826,20.852565707133916
1778209936,50,,Aggregated,97.600000,0.100000,270,310,330,360,420,610,1400,1400,2400,2500,2500,4082,1,270,322.50021212622886,3.327100013848394,2488.4178999927826,20.853258206761392
1778209937,50,,Aggregated,100.000000,0.100000,270,310,330,360,420,620,1400,1400,2400,4400,4400,4188,1,270,324.2247158785475,3.327100013848394,4392.816500010667,20.852674307545367
1778209938,50,,Aggregated,99.300000,0.100000,270,310,330,360,420,610,1400,1400,2400,4400,4400,4277,1,270,323.98316441413704,3.327100013848394,4392.816500010667,20.85036240355389
1778209939,50,,Aggregated,99.300000,0.100000,270,300,330,360,420,620,1400,1400,2400,4400,4400,4376,1,270,323.15964133895466,3.327100013848394,4392.816500010667,20.85260511882998
1778209940,50,,Aggregated,98.800000,0.100000,270,300,330,350,420,620,1400,1400,2400,4400,4400,4478,1,270,323.47391214811046,3.327100013848394,4392.816500010667,20.849709691826707
1778209941,50,,Aggregated,98.100000,0.000000,270,300,330,350,410,620,1400,1400,2400,4400,4400,4577,1,270,324.2251002838851,3.327100013848394,4392.816500010667,20.85121258466244
1778209942,50,,Aggregated,97.500000,0.000000,270,300,330,350,410,620,1400,1400,2400,4400,4400,4686,1,270,323.4267243276765,3.327100013848394,4392.816500010667,20.849125053350406
1778209943,50,,Aggregated,97.900000,0.000000,270,300,330,350,410,610,1400,1400,2400,4400,4400,4787,1,270,322.52934593682517,3.327100013848394,4392.816500010667,20.85293503237936
1778209944,50,,Aggregated,98.600000,0.000000,270,300,330,350,410,610,1400,1400,2400,4400,4400,4875,1,270,322.970252676855,3.327100013848394,4392.816500010667,20.84923076923077
1778209945,50,,Aggregated,98.100000,0.000000,270,300,330,350,410,610,1400,1400,2400,4400,4400,4972,1,270,323.2437147022666,3.327100013848394,4392.816500010667,20.849959774738537
1778209946,50,,Aggregated,98.400000,0.000000,270,300,330,350,410,610,1400,1400,2400,4400,4400,5062,1,270,324.1787203476109,3.327100013848394,4392.816500010667,20.850059265112602
1778209947,50,,Aggregated,98.200000,0.000000,270,310,330,360,410,620,1400,1500,2500,4400,4400,5154,1,270,326.1103547923095,3.327100013848394,4392.816500010667,20.848661233993017
1778209948,50,,Aggregated,97.800000,0.000000,270,310,330,360,410,630,1400,1500,2500,4400,4400,5245,1,270,327.49113828397475,3.327100013848394,4392.816500010667,20.84709246901811
1778209949,50,,Aggregated,96.100000,0.000000,270,310,330,360,410,640,1400,1500,2500,4400,4400,5336,1,270,328.2193933844684,3.327100013848394,4392.816500010667,20.845764617691156
1778209950,50,,Aggregated,95.500000,0.000000,270,310,330,360,410,640,1400,1500,2500,4400,4400,5424,1,270,329.1118203722894,3.327100013848394,4392.816500010667,20.845501474926255
1778209951,50,,Aggregated,95.400000,0.000000,270,310,330,360,420,640,1400,1500,2500,4400,4400,5508,1,270,330.2009981843149,3.327100013848394,4392.816500010667,20.846223674655047
1778209952,50,,Aggregated,93.700000,0.000000,270,310,330,360,410,670,1400,1500,2500,4400,4400,5598,1,270,330.7767774918552,3.327100013848394,4392.816500010667,20.848160057163273
1778209953,50,,Aggregated,91.500000,0.000000,270,310,340,360,410,640,1400,1500,2500,4400,4400,5679,1,270,331.4696599400069,3.327100013848394,4392.816500010667,20.847332276809297
1778209954,50,,Aggregated,90.700000,0.000000,280,310,340,370,420,640,1400,1500,2500,4400,4400,5745,1,280,332.20308414257954,3.327100013848394,4392.816500010667,20.847519582245432
1778209955,50,,Aggregated,90.100000,0.000000,280,310,340,370,420,670,1400,1500,2500,4400,4400,5818,1,280,333.73484059802354,3.327100013848394,4392.816500010667,20.84685458920591
1778209956,50,,Aggregated,87.600000,0.000000,280,310,340,370,420,680,1400,1500,3200,4400,4400,5893,1,280,335.99383297120846,3.327100013848394,4392.816500010667,20.846088579670795
1778209957,50,,Aggregated,84.100000,0.000000,280,310,340,370,420,700,1400,1500,3200,4400,4400,5983,1,280,336.25671372210286,3.327100013848394,4392.816500010667,20.844893865953534
1778209958,50,,Aggregated,83.000000,0.000000,280,310,340,370,420,1200,1400,1500,3400,5400,5400,6084,1,280,339.8246932609028,3.327100013848394,5419.377100013662,20.845989480604864
1778209959,50,,Aggregated,82.900000,0.000000,280,310,340,370,420,1200,1400,1500,3400,5400,5400,6184,1,280,339.4500124837226,3.327100013848394,5419.377100013662,20.846701164294956
1778209960,50,,Aggregated,84.100000,0.000000,280,310,340,370,420,1200,1400,1500,3400,5400,5400,6290,1,280,338.9288141334194,3.327100013848394,5419.377100013662,20.846740858505566
1778209961,50,,Aggregated,84.500000,0.000000,280,310,340,370,420,740,1400,1500,3400,5400,5400,6377,1,280,338.908061627592,3.327100013848394,5419.377100013662,20.84726360357535
1778209962,50,,Aggregated,86.600000,0.000000,280,310,340,370,420,740,1400,1500,3400,5400,5400,6484,1,280,339.11387793016434,3.327100013848394,5419.377100013662,20.84685379395435
1778209963,50,,Aggregated,87.300000,0.000000,280,310,340,370,420,720,1400,1500,3400,5400,5400,6600,1,280,338.53234965137676,3.327100013848394,5419.377100013662,20.846515151515153
1778209964,50,,Aggregated,87.800000,0.000000,280,310,340,370,420,680,1400,1500,3400,5400,5400,6676,1,280,338.64963367271156,3.327100013848394,5419.377100013662,20.84631515877771
1778209965,50,,Aggregated,89.400000,0.000000,280,310,340,370,420,700,1400,1500,3400,5400,5400,6749,1,280,339.78173610892674,3.327100013848394,5419.377100013662,20.84545858645725
1778209966,50,,Aggregated,92.100000,0.000000,280,310,340,370,420,1200,1400,1500,3400,5400,5400,6836,1,280,341.0764099032962,3.327100013848394,5419.377100013662,20.84610883557636
1778209967,50,,Aggregated,92.000000,0.000000,280,310,340,370,430,1200,1400,1500,3400,5400,5400,6945,1,280,340.4579762129438,3.327100013848394,5419.377100013662,20.84463642908567
1778209968,50,,Aggregated,93.800000,0.000000,280,310,340,370,420,1200,1400,1500,3400,5400,5400,7046,1,280,340.6042362047952,3.327100013848394,5419.377100013662,20.84303150723815
1778209969,50,,Aggregated,95.300000,0.000000,280,310,340,370,420,1200,1400,1500,3400,5400,5400,7136,1,280,340.3340105940175,3.327100013848394,5419.377100013662,20.84318946188341
1778209970,50,,Aggregated,94.100000,0.000000,280,310,340,370,420,1200,1400,1500,3400,5400,5400,7245,1,280,340.12139860578503,3.327100013848394,5419.377100013662,20.841821946169773
1778209971,50,,Aggregated,94.900000,0.000000,280,310,340,370,420,1200,1400,1500,3400,5400,5400,7352,1,280,339.6593523121442,3.327100013848394,5419.377100013662,20.84004352557127
1778209972,50,,Aggregated,93.900000,0.000000,280,310,340,370,420,740,1400,1500,3400,5400,5400,7449,1,280,339.72995912188657,3.327100013848394,5419.377100013662,20.84078399785206
1778209973,50,,Aggregated,96.100000,0.000000,280,310,340,370,420,680,1400,1500,3400,5400,5400,7552,1,280,339.4470195840901,3.327100013848394,5419.377100013662,20.840704449152543
1778209974,50,,Aggregated,95.500000,0.000000,280,310,340,370,420,670,1400,1500,3400,5400,5400,7652,1,280,339.2153546391561,3.327100013848394,5419.377100013662,20.840825927861996
1778209975,50,,Aggregated,94.300000,0.000000,280,310,340,370,420,630,1400,1500,3400,5400,5400,7742,1,280,339.3033755229586,3.327100013848394,5419.377100013662,20.84073882717644
1778209976,50,,Aggregated,95.000000,0.000000,280,310,340,370,420,620,1400,1500,3400,5400,5400,7845,1,280,338.7698225874791,3.327100013848394,5419.377100013662,20.841810070108348
1778209977,50,,Aggregated,98.200000,0.000000,280,310,340,370,420,620,1400,1500,3400,5400,5400,7955,1,280,338.5745432807851,3.327100013848394,5419.377100013662,20.84311753614079
1778209978,50,,Aggregated,98.900000,0.000000,280,310,340,370,420,620,1400,1500,3300,5400,5400,8057,2,280,338.2770481318834,3.327100013848394,5419.377100013662,20.840387240908527
1778209979,50,,Aggregated,98.900000,0.000000,280,310,340,370,410,610,1400,1500,3300,5400,5400,8156,2,280,337.49676552214765,3.327100013848394,5419.377100013662,20.840853359489945
1778209980,50,,Aggregated,100.900000,0.100000,280,310,340,370,420,620,1400,1500,3300,5400,5400,8253,2,280,337.91176192884467,3.327100013848394,5419.377100013662,20.840421664849146
1778209981,50,,Aggregated,100.900000,0.100000,280,310,340,360,410,610,1400,1500,3300,5400,5400,8353,2,280,337.66195621921037,3.327100013848394,5419.377100013662,20.840775769184724
1778209982,50,,Aggregated,100.700000,0.100000,280,310,340,360,410,610,1400,1500,3300,5400,5400,8445,2,280,337.307113842403,3.327100013848394,5419.377100013662,20.84073416222617
1778209983,50,,Aggregated,99.300000,0.100000,280,310,340,360,410,610,1400,1500,3300,5400,5400,8573,2,280,336.9378621368629,3.327100013848394,5419.377100013662,20.84194564329873
1778209984,50,,Aggregated,100.500000,0.100000,280,310,340,360,410,600,1400,1500,3300,5400,5400,8663,2,280,336.7267277847593,3.327100013848394,5419.377100013662,20.842087036823273
1778209985,50,,Aggregated,100.500000,0.100000,280,310,340,360,410,600,1400,1500,3300,5400,5400,8763,2,280,336.3613517059879,3.327100013848394,5419.377100013662,20.842747917379892
1778209986,50,,Aggregated,100.700000,0.100000,280,310,340,360,410,600,1400,1500,3300,5400,5400,8852,2,280,336.8787185155603,3.327100013848394,5419.377100013662,20.841956619972887
1778209987,50,,Aggregated,100.500000,0.100000,280,310,340,360,410,610,1400,1500,3300,5400,5400,8934,2,280,337.7202540518944,3.327100013848394,5419.377100013662,20.84273561674502
1778209988,50,,Aggregated,100.500000,0.100000,280,310,340,360,410,610,1400,1500,3300,5400,5400,9028,2,280,337.7022546189283,3.327100013848394,5419.377100013662,20.84293309703146
1778209989,50,,Aggregated,98.000000,0.100000,280,310,340,360,410,610,1400,1500,3300,5400,5400,9130,2,280,337.7208652792497,3.327100013848394,5419.377100013662,20.842387732749177
1778209990,50,,Aggregated,96.800000,0.000000,280,310,340,360,410,610,1400,1500,3300,5400,5400,9225,2,280,337.4136300812474,3.327100013848394,5419.377100013662,20.843143631436316
1778209991,50,,Aggregated,95.200000,0.000000,280,310,340,360,410,600,1400,1500,3300,5400,5400,9312,2,280,337.5379246562815,3.327100013848394,5419.377100013662,20.843320446735394
1778209992,50,,Aggregated,96.800000,0.000000,280,310,340,370,410,600,1400,1500,3300,5400,5400,9411,2,280,337.54816811170633,3.327100013848394,5419.377100013662,20.843374774200402
1778209993,50,,Aggregated,95.600000,0.000000,280,310,340,360,410,610,1400,1500,3300,5400,5400,9525,2,280,337.64405077159074,3.327100013848394,5419.377100013662,20.843464566929136
1778209994,50,,Aggregated,94.000000,0.000000,280,310,340,360,410,600,1400,1500,3300,5400,5400,9619,2,280,337.8460004469615,3.327100013848394,5419.377100013662,20.843538829400146
1778209995,50,,Aggregated,95.000000,0.000000,280,310,340,360,410,600,1400,1500,3300,5400,5400,9715,2,280,337.93292726706665,3.327100013848394,5419.377100013662,20.843746783324754
1778209996,50,,Aggregated,95.000000,0.000000,280,310,340,370,410,600,1400,1500,3300,5400,5400,9806,2,280,338.37129583923485,3.327100013848394,5419.377100013662,20.843565164185193
1778209997,50,,Aggregated,94.500000,0.000000,280,310,340,360,410,600,1400,1500,3300,5400,5400,9910,2,280,337.9149004843079,3.327100013848394,5419.377100013662,20.842583249243187
1778209998,50,,Aggregated,93.700000,0.000000,280,310,340,360,410,590,1400,1500,3300,4700,5400,10005,2,280,337.2833996601103,3.327100013848394,5419.377100013662,20.84287856071964
1778209999,50,,Aggregated,95.500000,0.000000,280,310,340,360,410,590,1400,1500,3300,4700,5400,10112,2,280,337.19959027880884,3.327100013848394,5419.377100013662,20.842761075949365
1778210000,50,,Aggregated,96.000000,0.000000,280,310,340,360,410,590,1400,1500,3300,4700,5400,10218,2,280,337.40729307100673,3.327100013848394,5419.377100013662,20.84311998434136
1778210001,50,,Aggregated,97.000000,0.000000,280,310,340,360,410,590,1400,1500,3300,4700,5400,10295,3,280,337.42365417189137,2.356899989536032,5419.377100013662,20.840893637688197
1778210002,50,,Aggregated,97.500000,0.000000,280,310,340,360,410,590,1400,1500,3300,4700,5400,10402,3,280,337.5178044029651,2.356899989536032,5419.377100013662,20.840992116900598
1778210003,50,,Aggregated,98.500000,0.100000,280,310,340,360,410,590,1400,1500,3300,4700,5400,10489,3,280,337.8501767756284,2.356899989536032,5419.377100013662,20.841548288683384
1778210004,50,,Aggregated,98.300000,0.100000,280,310,340,360,410,590,1400,1500,3300,4700,5400,10586,3,280,337.9400069903004,2.356899989536032,5419.377100013662,20.841110901190252
1778210005,50,,Aggregated,97.400000,0.100000,280,310,340,360,410,590,1400,1500,3300,4700,5400,10673,3,280,338.0634360347962,2.356899989536032,5419.377100013662,20.84175021081233
1778210006,50,,Aggregated,96.000000,0.100000,280,310,340,360,410,600,1400,1500,3300,4700,5400,10768,3,280,338.39179733463004,2.356899989536032,5419.377100013662,20.840917533432393
1778210007,50,,Aggregated,96.000000,0.100000,280,310,340,360,410,590,1400,1500,3300,4700,5400,10865,3,280,338.17545638279506,2.356899989536032,5419.377100013662,20.840681086056144
1778210008,50,,Aggregated,96.700000,0.100000,280,310,340,360,410,590,1400,1500,3300,4700,5400,10983,3,280,337.81022359092367,2.356899989536032,5419.377100013662,20.84166439042156
